raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000555,raw_frames/nosferatu_raw_000555.jpg,555,01:32:20,1 frame / 10 sec,50.212,42.607,8.553,000080e0fcfe3f0c,8,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει τρομαγμένα
nosferatu_raw_000556,raw_frames/nosferatu_raw_000556.jpg,556,01:32:30,1 frame / 10 sec,28.436,37.408,3.537,000008707c7c1c00,12,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000557,raw_frames/nosferatu_raw_000557.jpg,557,01:32:40,1 frame / 10 sec,36.279,35.8,7.137,0080c0f0fc7c3c00,7,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000558,raw_frames/nosferatu_raw_000558.jpg,558,01:32:50,1 frame / 10 sec,37.305,34.493,7.286,0080c2c2fc7c3c00,4,nosferatu_raw_000557,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας σηκώνεται
nosferatu_raw_000559,raw_frames/nosferatu_raw_000559.jpg,559,01:33:00,1 frame / 10 sec,31.768,30.796,6.394,00a0b0f0fc6c2c00,10,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000560,raw_frames/nosferatu_raw_000560.jpg,560,01:33:10,1 frame / 10 sec,11.032,22.852,6.486,00007e7e7e180000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000561,raw_frames/nosferatu_raw_000561.jpg,561,01:33:20,1 frame / 10 sec,39.273,38.114,3.431,0000d8dabe3c1800,13,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000562,raw_frames/nosferatu_raw_000562.jpg,562,01:33:30,1 frame / 10 sec,11.31,23.488,6.672,00007e7e3c180000,13,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000563,raw_frames/nosferatu_raw_000563.jpg,563,01:33:40,1 frame / 10 sec,13.322,26.95,9.29,007e7e7e7e180000,8,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000564,raw_frames/nosferatu_raw_000564.jpg,564,01:33:50,1 frame / 10 sec,10.207,21.013,5.592,00007e7e7e000000,8,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000565,raw_frames/nosferatu_raw_000565.jpg,565,01:34:00,1 frame / 10 sec,7.947,12.392,1.421,18183c3c08000000,13,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Φιγούρα σατανική
nosferatu_raw_000566,raw_frames/nosferatu_raw_000566.jpg,566,01:34:10,1 frame / 10 sec,39.08,31.778,3.559,00187f3f3e1c3820,18,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιμάται κάτι τον κοίταγε
nosferatu_raw_000567,raw_frames/nosferatu_raw_000567.jpg,567,01:34:20,1 frame / 10 sec,12.565,25.658,8.448,00007e7e7e3c0000,11,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000568,raw_frames/nosferatu_raw_000568.jpg,568,01:34:30,1 frame / 10 sec,70.272,40.457,9.385,00e0ecfe6f7e3e16,19,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000569,raw_frames/nosferatu_raw_000569.jpg,569,01:34:40,1 frame / 10 sec,11.148,23.081,6.227,00007e7e3c180000,23,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000570,raw_frames/nosferatu_raw_000570.jpg,570,01:34:50,1 frame / 10 sec,12.024,7.443,1.787,fffe9c1c1c1c0000,24,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Σκοτεινό frame
nosferatu_raw_000571,raw_frames/nosferatu_raw_000571.jpg,571,01:35:00,1 frame / 10 sec,21.243,24.058,5.176,1c3c3c3e3e000000,17,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000572,raw_frames/nosferatu_raw_000572.jpg,572,01:35:10,1 frame / 10 sec,26.085,29.132,5.758,00809080c0e07020,32,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000573,raw_frames/nosferatu_raw_000573.jpg,573,01:35:20,1 frame / 10 sec,15.723,17.781,2.251,00023630301c0e0c,28,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας
nosferatu_raw_000574,raw_frames/nosferatu_raw_000574.jpg,574,01:35:30,1 frame / 10 sec,34.817,33.055,7.006,8080c0c0e0fe3e04,23,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας μπαίνει βιαστικά στο δομάτιο
nosferatu_raw_000575,raw_frames/nosferatu_raw_000575.jpg,575,01:35:40,1 frame / 10 sec,13.14,27.027,8.54,00007e7e7e3c0000,28,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000576,raw_frames/nosferatu_raw_000576.jpg,576,01:35:50,1 frame / 10 sec,37.471,34.411,7.139,8080c0d0f0fa3e10,27,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας βρίσκει χαρακτήρα σε κακή κατάσταση
nosferatu_raw_000577,raw_frames/nosferatu_raw_000577.jpg,577,01:36:00,1 frame / 10 sec,28.915,30.889,4.984,c0c0d8d0f0f01800,10,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000578,raw_frames/nosferatu_raw_000578.jpg,578,01:36:10,1 frame / 10 sec,11.836,24.498,7.448,00007e7e7e100000,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000579,raw_frames/nosferatu_raw_000579.jpg,579,01:36:20,1 frame / 10 sec,23.212,25.281,4.517,0010fc7e3c1c1800,9,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Παπάς βάζει το χέρι του στο πρόσωπο χαρακτήρα
nosferatu_raw_000580,raw_frames/nosferatu_raw_000580.jpg,580,01:36:30,1 frame / 10 sec,9.284,19.444,4.715,00007e7e3c000000,8,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000581,raw_frames/nosferatu_raw_000581.jpg,581,01:36:40,1 frame / 10 sec,20.961,23.209,4.063,303a7a7878381000,15,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Συμβολισμοί
nosferatu_raw_000582,raw_frames/nosferatu_raw_000582.jpg,582,01:36:50,1 frame / 10 sec,29.065,30.859,5.261,003c7c3e7e181800,13,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000583,raw_frames/nosferatu_raw_000583.jpg,583,01:37:00,1 frame / 10 sec,10.173,21.014,5.558,00007e7e7e000000,10,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Περίεργος χαρακτήρας κρύβει τα μάτια θύματος
nosferatu_raw_000584,raw_frames/nosferatu_raw_000584.jpg,584,01:37:10,1 frame / 10 sec,10.017,20.734,5.384,00007e7e3c000000,2,nosferatu_raw_000583,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Γυμνό θύμα μιλάει με γνωστό χαρακτήρα
nosferatu_raw_000585,raw_frames/nosferatu_raw_000585.jpg,585,01:37:20,1 frame / 10 sec,34.319,30.837,5.665,00f0f2ffc78f0c0c,25,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000586,raw_frames/nosferatu_raw_000586.jpg,586,01:37:30,1 frame / 10 sec,35.2,31.725,5.368,00f0faf3cf8e0c0c,5,nosferatu_raw_000585,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000587,raw_frames/nosferatu_raw_000587.jpg,587,01:37:40,1 frame / 10 sec,38.192,32.97,5.589,0098f8c3cf8f0c0c,7,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας εμβολιάζει 
nosferatu_raw_000588,raw_frames/nosferatu_raw_000588.jpg,588,01:37:50,1 frame / 10 sec,39.697,32.757,5.839,0000f0f3ef8f0c0c,7,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000589,raw_frames/nosferatu_raw_000589.jpg,589,01:38:00,1 frame / 10 sec,28.652,21.366,5.754,787ffffb79530700,30,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000590,raw_frames/nosferatu_raw_000590.jpg,590,01:38:10,1 frame / 10 sec,26.968,23.597,4.809,786cfcf4d0010f00,17,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000591,raw_frames/nosferatu_raw_000591.jpg,591,01:38:20,1 frame / 10 sec,25.646,23.949,5.39,787efefcd00d0f00,6,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000592,raw_frames/nosferatu_raw_000592.jpg,592,01:38:30,1 frame / 10 sec,10.98,23.07,6.701,00007e7e7e180000,25,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000593,raw_frames/nosferatu_raw_000593.jpg,593,01:38:40,1 frame / 10 sec,31.042,28.082,4.441,043c38bbfbd81000,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000594,raw_frames/nosferatu_raw_000594.jpg,594,01:38:50,1 frame / 10 sec,10.045,20.797,5.364,00007e7e7e000000,20,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000595,raw_frames/nosferatu_raw_000595.jpg,595,01:39:00,1 frame / 10 sec,29.763,27.415,4.893,0c3e3abaf2f22000,21,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000596,raw_frames/nosferatu_raw_000596.jpg,596,01:39:10,1 frame / 10 sec,12.717,26.027,8.478,00007e7e3e3c0000,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000597,raw_frames/nosferatu_raw_000597.jpg,597,01:39:20,1 frame / 10 sec,27.88,24.868,9.019,00263e7c3c18180c,12,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες κοσμιματοπολείο
nosferatu_raw_000598,raw_frames/nosferatu_raw_000598.jpg,598,01:39:30,1 frame / 10 sec,29.355,25.387,8.747,00263e3c3018180c,3,nosferatu_raw_000597,remove,near_duplicate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000599,raw_frames/nosferatu_raw_000599.jpg,599,01:39:40,1 frame / 10 sec,27.37,23.062,8.567,002272721c181c0c,12,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000600,raw_frames/nosferatu_raw_000600.jpg,600,01:39:50,1 frame / 10 sec,31.468,26.67,9.78,00227e7c181c180c,8,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κοιτάει αντικείμενο που πάει να του πουληθεί
nosferatu_raw_000601,raw_frames/nosferatu_raw_000601.jpg,601,01:40:00,1 frame / 10 sec,30.69,25.251,9.402,00667e7438381c0c,7,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000602,raw_frames/nosferatu_raw_000602.jpg,602,01:40:10,1 frame / 10 sec,19.937,22.434,3.402,0038383a30383000,18,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας
nosferatu_raw_000603,raw_frames/nosferatu_raw_000603.jpg,603,01:40:20,1 frame / 10 sec,29.073,24.549,8.688,00627672381c1c0c,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000604,raw_frames/nosferatu_raw_000604.jpg,604,01:40:30,1 frame / 10 sec,8.366,16.439,3.374,0000407f3c000000,19,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000605,raw_frames/nosferatu_raw_000605.jpg,605,01:40:40,1 frame / 10 sec,35.413,28.242,9.718,00021616363e3c0c,22,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000606,raw_frames/nosferatu_raw_000606.jpg,606,01:40:50,1 frame / 10 sec,29.243,21.183,4.56,1d7f3f7f4e0c0000,30,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες συζητούν
nosferatu_raw_000607,raw_frames/nosferatu_raw_000607.jpg,607,01:41:00,1 frame / 10 sec,7.142,12.656,2.001,0000007e7e000000,22,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000608,raw_frames/nosferatu_raw_000608.jpg,608,01:41:10,1 frame / 10 sec,7.487,13.691,2.318,0000367e18000000,8,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000609,raw_frames/nosferatu_raw_000609.jpg,609,01:41:20,1 frame / 10 sec,32.459,22.819,6.463,64fefcc0c0990c00,30,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000610,raw_frames/nosferatu_raw_000610.jpg,610,01:41:30,1 frame / 10 sec,8.699,17.416,3.827,00007e7e3c000000,30,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000611,raw_frames/nosferatu_raw_000611.jpg,611,01:41:40,1 frame / 10 sec,9.516,19.643,4.818,00007e7e3c000000,0,nosferatu_raw_000610,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000612,raw_frames/nosferatu_raw_000612.jpg,612,01:41:50,1 frame / 10 sec,9.815,20.175,5.234,00007e7f7e000000,3,nosferatu_raw_000611,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000613,raw_frames/nosferatu_raw_000613.jpg,613,01:42:00,1 frame / 10 sec,10.473,21.848,5.918,00007e7e3c180000,5,nosferatu_raw_000612,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000614,raw_frames/nosferatu_raw_000614.jpg,614,01:42:10,1 frame / 10 sec,26.574,20.234,6.951,44fcfce2c2a2081c,30,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000615,raw_frames/nosferatu_raw_000615.jpg,615,01:42:20,1 frame / 10 sec,9.331,18.795,4.299,00007e7e3c000000,28,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000616,raw_frames/nosferatu_raw_000616.jpg,616,01:42:30,1 frame / 10 sec,9.135,17.975,3.887,0000007f7e000000,9,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000617,raw_frames/nosferatu_raw_000617.jpg,617,01:42:40,1 frame / 10 sec,25.665,17.878,5.626,76fefed28b810018,34,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κλαίει
nosferatu_raw_000618,raw_frames/nosferatu_raw_000618.jpg,618,01:42:50,1 frame / 10 sec,25.675,18.943,6.278,46fefe86b2830018,10,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας συμπονεί
nosferatu_raw_000619,raw_frames/nosferatu_raw_000619.jpg,619,01:43:00,1 frame / 10 sec,10.618,21.642,5.662,00007e7e3c180000,27,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000620,raw_frames/nosferatu_raw_000620.jpg,620,01:43:10,1 frame / 10 sec,41.477,34.191,13.362,183c7e66425a4200,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Συμβολισμοί πίνακας
nosferatu_raw_000621,raw_frames/nosferatu_raw_000621.jpg,621,01:43:20,1 frame / 10 sec,40.036,32.776,12.99,183c7e664a5a4000,2,nosferatu_raw_000620,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000622,raw_frames/nosferatu_raw_000622.jpg,622,01:43:30,1 frame / 10 sec,59.981,20.82,4.001,001e7efefe3e3c00,19,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Ανθρωπόμορφοι χαρακτήρες σε τοιχογραφίες
nosferatu_raw_000623,raw_frames/nosferatu_raw_000623.jpg,623,01:43:40,1 frame / 10 sec,55.445,18.588,3.929,1c7e7e7e7e7c3800,10,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Ανθρωπόμορφοι χαρακτήρες σε τοιχογραφίες
nosferatu_raw_000624,raw_frames/nosferatu_raw_000624.jpg,624,01:43:50,1 frame / 10 sec,70.406,49.926,6.979,ff02a7a180000000,37,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Amelia Earhart
nosferatu_raw_000625,raw_frames/nosferatu_raw_000625.jpg,625,01:44:00,1 frame / 10 sec,12.558,13.581,3.25,10f06c6c48e82000,30,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Φιγούρα Χαρακτήρας
nosferatu_raw_000626,raw_frames/nosferatu_raw_000626.jpg,626,01:44:10,1 frame / 10 sec,10.318,21.12,5.455,00007e7e7e000000,18,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000627,raw_frames/nosferatu_raw_000627.jpg,627,01:44:20,1 frame / 10 sec,21.629,25.783,4.198,0003226b63626000,18,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρες
nosferatu_raw_000628,raw_frames/nosferatu_raw_000628.jpg,628,01:44:30,1 frame / 10 sec,20.249,23.984,5.356,00181c1c1c1c1808,33,,review,usable_candidate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Πτώμα πρόσωπο 
nosferatu_raw_000629,raw_frames/nosferatu_raw_000629.jpg,629,01:44:40,1 frame / 10 sec,33.887,30.39,3.243,0020383838383838,14,,remove,blurred,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Χαρακτήρας κλαίει 
nosferatu_raw_000630,raw_frames/nosferatu_raw_000630.jpg,630,01:44:50,1 frame / 10 sec,11.034,22.811,6.41,00007e7e3c180000,15,,remove,black_frame,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Υπότιτλοι
nosferatu_raw_000631,raw_frames/nosferatu_raw_000631.jpg,631,01:45:00,1 frame / 10 sec,53.242,35.72,10.195,3e3e7e7a3a3a2000,16,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000632,raw_frames/nosferatu_raw_000632.jpg,632,01:45:10,1 frame / 10 sec,51.22,34.534,10.003,3e7e7e7a7a783000,5,nosferatu_raw_000631,remove,near_duplicate,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Επαναλαμβανόμενο frame
nosferatu_raw_000633,raw_frames/nosferatu_raw_000633.jpg,633,01:45:20,1 frame / 10 sec,35.836,26.231,8.038,3cfefe3a38702000,8,,review,usable_candidate,removed,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Eπαναλαμβανόμενο frame
nosferatu_raw_000634,raw_frames/nosferatu_raw_000634.jpg,634,01:45:30,1 frame / 10 sec,17.708,16.453,2.529,e0c0eb3d3c000000,21,,remove,black_frame,kept,,,,Κωνσταντίνος-Ιάκωβος Νιάφας,Κάψημο τριών ανθρώπων δημοσίως με κατοίκους του χωριού
